LI-8200,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8200,LI-7820,LI-7820,LI-7820,LI-7820,LI-8200
DATE_TIME initial_value,TA mean,EC_2 mean,SWC_2 mean,TS_2 mean,LABEL,FN2O_DRY LIN,FN2O_DRY,FN2O_DRY R2,FN2O_DRY LIN_R2,REMARK
[YYYY-MM-DD HH:MM:SS],[C],[S+1m-1],[m+3m-3],[C],[#],[nmol+1m-2s-1],[nmol+1m-2s-1],[#],[#],[#]
2023/06/19 09:52:10,26.495330,0.036030,0.295430,25.262500,15_i,0.733460,0.743340,0.996540,0.996540,
2023/06/19 09:56:03,26.823210,0.035500,0.299000,26.040000,15_r,1.164620,1.164620,0.997730,0.997730,
2023/06/19 10:00:50,26.851410,0.036200,0.233900,26.505000,14_i,8.364660,8.364660,0.999680,0.999680,
2023/06/19 10:04:01,27.726180,0.043050,0.271900,27.035000,14_r,0.792020,0.792020,0.995940,0.995940,
2023/06/19 10:08:50,28.551500,0.030540,0.232180,28.079170,13_i,0.813180,0.852290,0.997500,0.997410,
2023/06/19 10:12:05,28.958010,0.035980,0.276020,29.040000,13_r,0.306390,0.328490,0.982570,0.982320,
2023/06/19 10:16:30,28.841410,0.024920,0.185420,29.405000,12_i,0.387060,0.433240,0.989610,0.988790,
2023/06/19 10:19:41,29.638120,0.036720,0.277150,29.500000,12_r,0.778650,0.874820,0.995520,0.994820,
2023/06/19 10:25:00,28.672810,0.041130,0.292000,28.790000,11_i,14.716570,15.093980,0.999250,0.999230,
2023/06/19 10:28:39,30.008850,0.044770,0.313170,28.070000,11_r,1.760470,1.786980,0.999570,0.999560,
2023/06/19 10:33:00,30.169680,0.041930,0.272640,28.818330,6_i,0.141130,0.170370,0.890270,0.886930,
2023/06/19 10:36:16,30.791040,0.045420,0.291450,29.800000,6_r,0.346970,0.394580,0.983740,0.982750,
2023/06/19 10:42:46,31.313350,0.026900,0.233480,30.137500,7_i,0.988230,0.988230,0.997380,0.997380,
2023/06/19 10:46:36,31.605370,0.033000,0.287470,31.622500,7_r,1.461370,1.513490,0.999060,0.999020,
2023/06/19 10:51:20,30.062560,0.101720,0.345760,31.100000,8_i,1.388710,1.449470,0.997670,0.997600,
2023/06/19 10:54:38,31.484130,0.103240,0.353830,31.100000,8_r,1.110480,1.110480,0.998620,0.998620,
2023/06/19 10:59:40,31.663270,0.051370,0.273400,31.025000,9_i,0.819480,0.911870,0.997610,0.997060,
2023/06/19 11:02:52,31.750100,0.066130,0.357200,32.046670,9_r,2.044180,2.069360,0.999550,0.999550,
2023/06/19 11:07:40,31.072630,0.049300,0.258930,32.236670,10_i,1.826440,1.939930,0.999470,0.999310,
2023/06/19 11:10:50,31.138210,0.064140,0.343290,32.700000,10_r,0.929700,0.929700,0.998630,0.998630,
2023/06/19 11:15:46,31.216940,0.026320,0.169370,32.195000,5_i,0.332920,0.424520,0.986440,0.983460,
2023/06/19 11:18:57,30.895300,0.031910,0.211370,32.400000,5_r,0.426680,0.426680,0.993050,0.993050,
2023/06/19 11:22:50,31.290090,0.027000,0.199300,31.960000,4_i,0.210250,0.245440,0.963720,0.962300,
2023/06/19 11:26:00,30.504590,0.028000,0.234820,31.417500,4_r,0.318780,0.397170,0.983070,0.978570,
2023/06/19 11:30:10,31.126470,0.053980,0.289750,31.400000,3_i,1.876840,1.936570,0.999290,0.999260,
2023/06/19 11:33:27,30.266280,0.054500,0.294830,31.400000,3_r,5.067250,5.153510,0.999820,0.999810,
2023/06/19 11:37:22,31.058610,0.064120,0.326700,31.363330,2_i,0.589110,0.666800,0.993950,0.993170,
2023/06/19 11:40:39,30.910010,0.066500,0.328030,32.630000,2_r,0.643360,0.717760,0.996380,0.995700,
2023/06/19 11:45:30,31.611560,0.062370,0.340180,31.826670,1_i,4.034770,4.034770,0.993770,0.993770,
2023/06/19 11:48:39,31.279080,0.063230,0.344830,31.470000,1_r,0.696730,0.696730,0.996710,0.996710,
